path,duration,start_seconds,stop_seconds,label,species,confidence
data/playback/YMBK_playback_20230418_POLLEU_2.wav,13,12,15,POLLEU,POLLEU,0.685
data/playback/YMBK_playback_20230525_POLLEU_1.wav,21,0,3,POLLEU,POLLEU,0.8745
data/playback/YMBK_playback_20230525_POLLEU_1.wav,21,3,6,POLLEU,POLLEU,0.2367
data/playback/YMBK_playback_20230525_POLLEU_1.wav,21,6,9,POLLEU,Background,0.1297
data/playback/YMBK_playback_20230525_POLLEU_1.wav,21,9,12,POLLEU,POLLEU,0.8825
data/playback/YMBK_playback_20230525_POLLEU_1.wav,21,12,15,POLLEU,Background,NA
data/playback/YMBK_playback_20230525_POLLEU_1.wav,21,15,18,POLLEU,POLLEU,0.7446
data/playback/YMBK_playback_20230525_POLLEU_1.wav,21,18,21,POLLEU,POLLEU,0.9998
data/playback/YMBK_playback_20230525_POLLEU_2.wav,59,0,3,POLLEU,POLLEU,0.9293
data/playback/YMBK_playback_20230525_POLLEU_2.wav,59,3,6,POLLEU,POLLEU,0.8492
data/playback/YMBK_playback_20230525_POLLEU_2.wav,59,6,9,POLLEU,POLLEU,0.9988
data/playback/YMBK_playback_20230525_POLLEU_2.wav,59,9,12,POLLEU,Background,NA
data/playback/YMBK_playback_20230525_POLLEU_2.wav,59,12,15,POLLEU,POLLEU,0.796
data/playback/YMBK_playback_20230525_POLLEU_2.wav,59,15,18,POLLEU,POLLEU,0.7457
data/playback/YMBK_playback_20230525_POLLEU_2.wav,59,18,21,POLLEU,Background,0.109
data/playback/YMBK_playback_20230525_POLLEU_2.wav,59,21,24,POLLEU,POLLEU,0.1824
data/playback/YMBK_playback_20230525_POLLEU_2.wav,59,24,27,POLLEU,POLLEU,0.9989
data/playback/YMBK_playback_20230525_POLLEU_2.wav,59,27,30,POLLEU,POLLEU,0.7423
data/playback/YMBK_playback_20230525_POLLEU_2.wav,59,30,33,POLLEU,POLLEU,0.9051
data/playback/YMBK_playback_20230525_POLLEU_2.wav,59,33,36,character(0),Background,NA
data/playback/YMBK_playback_20230525_POLLEU_2.wav,59,36,39,POLLEU,Background,0.1331
data/playback/YMBK_playback_20230525_POLLEU_2.wav,59,39,42,POLLEU,POLLEU,0.3041
data/playback/YMBK_playback_20230525_POLLEU_2.wav,59,42,45,POLLEU,POLLEU,0.6154
data/playback/YMBK_playback_20230525_POLLEU_2.wav,59,45,48,character(0),Background,NA
data/playback/YMBK_playback_20230525_POLLEU_2.wav,59,48,51,POLLEU,POLLEU,0.8851
data/playback/YMBK_playback_20230525_POLLEU_2.wav,59,51,54,POLLEU,POLLEU,0.8649
data/playback/YMBK_playback_20230525_POLLEU_2.wav,59,54,57,POLLEU,POLLEU,0.6135
data/playback/YMBK_playback_20230525_POLLEU_2.wav,59,57,60,POLLEU,POLLEU,0.5619
data/playback/YMBK_playback_20230622_POLLEU.wav,59,0,3,POLLEU,POLLEU,0.5212
data/playback/YMBK_playback_20230622_POLLEU.wav,59,3,6,POLLEU,POLLEU,0.9703
data/playback/YMBK_playback_20230622_POLLEU.wav,59,6,9,POLLEU,POLLEU,0.9959
data/playback/YMBK_playback_20230622_POLLEU.wav,59,9,12,POLLEU,POLLEU,0.3169
data/playback/YMBK_playback_20230622_POLLEU.wav,59,12,15,POLLEU,POLLEU,0.9999
data/playback/YMBK_playback_20230622_POLLEU.wav,59,15,18,POLLEU,POLLEU,0.3674
data/playback/YMBK_playback_20230622_POLLEU.wav,59,18,21,POLLEU,POLLEU,0.1685
data/playback/YMBK_playback_20230622_POLLEU.wav,59,21,24,POLLEU,POLLEU,0.9771
data/playback/YMBK_playback_20230622_POLLEU.wav,59,24,27,POLLEU,POLLEU,0.9998
data/playback/YMBK_playback_20230622_POLLEU.wav,59,27,30,POLLEU,POLLEU,0.9841
data/playback/YMBK_playback_20230622_POLLEU.wav,59,30,33,POLLEU,POLLEU,0.9548
data/playback/YMBK_playback_20230622_POLLEU.wav,59,33,36,character(0),Background,NA
data/playback/YMBK_playback_20230622_POLLEU.wav,59,36,39,POLLEU,POLLEU,0.7359
data/playback/YMBK_playback_20230622_POLLEU.wav,59,39,42,POLLEU,POLLEU,0.902
data/playback/YMBK_playback_20230622_POLLEU.wav,59,42,45,POLLEU,POLLEU,0.9986
data/playback/YMBK_playback_20230622_POLLEU.wav,59,45,48,POLLEU,POLLEU,0.7045
data/playback/YMBK_playback_20230622_POLLEU.wav,59,48,51,POLLEU,POLLEU,0.8881
data/playback/YMBK_playback_20230622_POLLEU.wav,59,51,54,POLLEU,POLLEU,0.6362
data/playback/YMBK_playback_20230622_POLLEU.wav,59,54,57,POLLEU,POLLEU,0.8938
data/playback/YMBK_playback_20230622_POLLEU.wav,59,57,60,POLLEU,POLLEU,0.9642
data/playback/YMBK_playback_20230729_POLLEU_1.wav,8,0,3,POLLEU,POLLEU,0.9969
data/playback/YMBK_playback_20230729_POLLEU_1.wav,8,3,6,POLLEU,POLLEU,0.9483
data/playback/YMBK_playback_20230729_POLLEU_1.wav,8,6,9,POLLEU,POLLEU,0.9919
data/playback/YMBK_playback_20230729_POLLEU_2.wav,58,0,3,POLLEU,POLLEU,0.7171
data/playback/YMBK_playback_20230729_POLLEU_2.wav,58,3,6,POLLEU,POLLEU,0.9482
data/playback/YMBK_playback_20230729_POLLEU_2.wav,58,6,9,POLLEU,POLLEU,0.8767
data/playback/YMBK_playback_20230729_POLLEU_2.wav,58,9,12,POLLEU,POLLEU,0.275
data/playback/YMBK_playback_20230729_POLLEU_2.wav,58,12,15,POLLEU,POLLEU,0.7329
data/playback/YMBK_playback_20230729_POLLEU_2.wav,58,15,18,POLLEU,POLLEU,0.9767
data/playback/YMBK_playback_20230729_POLLEU_2.wav,58,18,21,POLLEU,POLLEU,0.8759
data/playback/YMBK_playback_20230729_POLLEU_2.wav,58,21,24,character(0),Background,NA
data/playback/YMBK_playback_20230729_POLLEU_2.wav,58,24,27,POLLEU,POLLEU,0.9713
data/playback/YMBK_playback_20230729_POLLEU_2.wav,58,27,30,POLLEU,Background,NA
data/playback/YMBK_playback_20230729_POLLEU_2.wav,58,30,33,POLLEU,POLLEU,0.9958
data/playback/YMBK_playback_20230729_POLLEU_2.wav,58,33,36,character(0),Background,NA
data/playback/YMBK_playback_20230729_POLLEU_2.wav,58,36,39,POLLEU,Background,NA
data/playback/YMBK_playback_20230729_POLLEU_2.wav,58,39,42,POLLEU,POLLEU,0.2522
data/playback/YMBK_playback_20230729_POLLEU_2.wav,58,42,45,POLLEU,Background,NA
data/playback/YMBK_playback_20230729_POLLEU_2.wav,58,45,48,character(0),Background,NA
data/playback/YMBK_playback_20230729_POLLEU_2.wav,58,48,51,POLLEU,POLLEU,0.158
data/playback/YMBK_playback_20230729_POLLEU_2.wav,58,51,54,POLLEU,POLLEU,0.9049
data/playback/YMBK_playback_20230729_POLLEU_2.wav,58,54,57,POLLEU,POLLEU,0.9939
data/playback/YMBK_playback_20230729_POLLEU_2.wav,58,57,60,POLLEU,Background,NA
data/playback/YMBK_playback_20230816_POLLEU_1.wav,19,0,3,POLLEU,POLLEU,0.6026
data/playback/YMBK_playback_20230816_POLLEU_1.wav,19,3,6,POLLEU,POLLEU,0.4251
data/playback/YMBK_playback_20230816_POLLEU_1.wav,19,6,9,POLLEU,POLLEU,0.9793
data/playback/YMBK_playback_20230816_POLLEU_1.wav,19,9,12,POLLEU,POLLEU,0.9687
data/playback/YMBK_playback_20230816_POLLEU_1.wav,19,12,15,POLLEU,POLLEU,0.9094
data/playback/YMBK_playback_20230816_POLLEU_1.wav,19,15,18,POLLEU,POLLEU,0.9974
data/playback/YMBK_playback_20230816_POLLEU_1.wav,19,18,21,POLLEU,POLLEU,0.9833
data/playback/YMBK_playback_20230816_POLLEU_2.wav,60,0,3,POLLEU,POLLEU,0.9941
data/playback/YMBK_playback_20230816_POLLEU_2.wav,60,3,6,POLLEU,POLLEU,0.9507
data/playback/YMBK_playback_20230816_POLLEU_2.wav,60,6,9,POLLEU,POLLEU,0.1714
data/playback/YMBK_playback_20230816_POLLEU_2.wav,60,9,12,POLLEU,POLLEU,0.9868
data/playback/YMBK_playback_20230816_POLLEU_2.wav,60,12,15,POLLEU,POLLEU,0.9996
data/playback/YMBK_playback_20230816_POLLEU_2.wav,60,15,18,character(0),Background,NA
data/playback/YMBK_playback_20230816_POLLEU_2.wav,60,18,21,POLLEU,POLLEU,0.9946
data/playback/YMBK_playback_20230816_POLLEU_2.wav,60,21,24,POLLEU,POLLEU,0.9895
data/playback/YMBK_playback_20230816_POLLEU_2.wav,60,24,27,POLLEU,POLLEU,0.9801
data/playback/YMBK_playback_20230816_POLLEU_2.wav,60,27,30,POLLEU,POLLEU,0.9977
data/playback/YMBK_playback_20230816_POLLEU_2.wav,60,30,33,POLLEU,POLLEU,0.9851
data/playback/YMBK_playback_20230816_POLLEU_2.wav,60,33,36,POLLEU,POLLEU,0.9105
data/playback/YMBK_playback_20230816_POLLEU_2.wav,60,36,39,POLLEU,POLLEU,0.9971
data/playback/YMBK_playback_20230816_POLLEU_2.wav,60,39,42,POLLEU,POLLEU,0.941
data/playback/YMBK_playback_20230816_POLLEU_2.wav,60,42,45,POLLEU,POLLEU,0.9393
data/playback/YMBK_playback_20230816_POLLEU_2.wav,60,45,48,character(0),Background,NA
data/playback/YMBK_playback_20230816_POLLEU_2.wav,60,48,51,POLLEU,POLLEU,0.9964
data/playback/YMBK_playback_20230816_POLLEU_2.wav,60,51,54,POLLEU,POLLEU,0.9987
data/playback/YMBK_playback_20230816_POLLEU_2.wav,60,54,57,POLLEU,POLLEU,0.9732
data/playback/YMBK_playback_20230816_POLLEU_2.wav,60,57,60,POLLEU,POLLEU,0.9999
data/playback/YMBK_playback_20230928_POLLEU.wav,60,0,3,POLLEU,POLLEU,0.9471
data/playback/YMBK_playback_20230928_POLLEU.wav,60,3,6,POLLEU,POLLEU,0.9924
data/playback/YMBK_playback_20230928_POLLEU.wav,60,6,9,POLLEU,POLLEU,0.9991
data/playback/YMBK_playback_20230928_POLLEU.wav,60,9,12,POLLEU,POLLEU,0.9696
data/playback/YMBK_playback_20230928_POLLEU.wav,60,12,15,POLLEU,POLLEU,0.9944
data/playback/YMBK_playback_20230928_POLLEU.wav,60,15,18,character(0),Background,NA
data/playback/YMBK_playback_20230928_POLLEU.wav,60,18,21,POLLEU,POLLEU,0.9885
data/playback/YMBK_playback_20230928_POLLEU.wav,60,21,24,POLLEU,POLLEU,0.9977
data/playback/YMBK_playback_20230928_POLLEU.wav,60,24,27,POLLEU,POLLEU,0.9963
data/playback/YMBK_playback_20230928_POLLEU.wav,60,27,30,POLLEU,POLLEU,0.9973
data/playback/YMBK_playback_20230928_POLLEU.wav,60,30,33,POLLEU,POLLEU,0.9925
data/playback/YMBK_playback_20230928_POLLEU.wav,60,33,36,POLLEU,POLLEU,0.9295
data/playback/YMBK_playback_20230928_POLLEU.wav,60,36,39,POLLEU,POLLEU,0.9675
data/playback/YMBK_playback_20230928_POLLEU.wav,60,39,42,POLLEU,POLLEU,0.7476
data/playback/YMBK_playback_20230928_POLLEU.wav,60,42,45,POLLEU,POLLEU,0.8475
data/playback/YMBK_playback_20230928_POLLEU.wav,60,45,48,POLLEU,POLLEU,0.3042
data/playback/YMBK_playback_20230928_POLLEU.wav,60,48,51,POLLEU,POLLEU,0.9985
data/playback/YMBK_playback_20230928_POLLEU.wav,60,51,54,POLLEU,POLLEU,0.9892
data/playback/YMBK_playback_20230928_POLLEU.wav,60,54,57,POLLEU,POLLEU,0.9961
data/playback/YMBK_playback_20230928_POLLEU.wav,60,57,60,POLLEU,POLLEU,0.9999
data/playback/YMBK_playback_20231023_POLLEU_1.wav,21,0,3,POLLEU,POLLEU,0.7699
data/playback/YMBK_playback_20231023_POLLEU_1.wav,21,3,6,POLLEU,POLLEU,0.3868
data/playback/YMBK_playback_20231023_POLLEU_1.wav,21,6,9,POLLEU,POLLEU,0.1615
data/playback/YMBK_playback_20231023_POLLEU_1.wav,21,9,12,POLLEU,POLLEU,0.462
data/playback/YMBK_playback_20231023_POLLEU_1.wav,21,12,15,POLLEU,POLLEU,0.161
data/playback/YMBK_playback_20231023_POLLEU_1.wav,21,15,18,POLLEU,POLLEU,0.4845
data/playback/YMBK_playback_20231023_POLLEU_1.wav,21,18,21,POLLEU,POLLEU,0.9999
data/playback/YMBK_playback_20231023_POLLEU_2.wav,59,0,3,POLLEU,POLLEU,0.9873
data/playback/YMBK_playback_20231023_POLLEU_2.wav,59,3,6,POLLEU,POLLEU,0.9945
data/playback/YMBK_playback_20231023_POLLEU_2.wav,59,6,9,POLLEU,POLLEU,0.9995
data/playback/YMBK_playback_20231023_POLLEU_2.wav,59,9,12,POLLEU,POLLEU,0.6012
data/playback/YMBK_playback_20231023_POLLEU_2.wav,59,12,15,POLLEU,POLLEU,0.9488
data/playback/YMBK_playback_20231023_POLLEU_2.wav,59,15,18,POLLEU,POLLEU,0.9562
data/playback/YMBK_playback_20231023_POLLEU_2.wav,59,18,21,POLLEU,POLLEU,0.2073
data/playback/YMBK_playback_20231023_POLLEU_2.wav,59,21,24,POLLEU,POLLEU,0.915
data/playback/YMBK_playback_20231023_POLLEU_2.wav,59,24,27,POLLEU,POLLEU,0.9996
data/playback/YMBK_playback_20231023_POLLEU_2.wav,59,27,30,POLLEU,POLLEU,0.9834
data/playback/YMBK_playback_20231023_POLLEU_2.wav,59,30,33,POLLEU,POLLEU,0.9203
data/playback/YMBK_playback_20231023_POLLEU_2.wav,59,33,36,character(0),Background,NA
data/playback/YMBK_playback_20231023_POLLEU_2.wav,59,36,39,POLLEU,POLLEU,0.8702
data/playback/YMBK_playback_20231023_POLLEU_2.wav,59,39,42,POLLEU,POLLEU,0.9389
data/playback/YMBK_playback_20231023_POLLEU_2.wav,59,42,45,POLLEU,POLLEU,0.9503
data/playback/YMBK_playback_20231023_POLLEU_2.wav,59,45,48,POLLEU,POLLEU,0.7337
data/playback/YMBK_playback_20231023_POLLEU_2.wav,59,48,51,POLLEU,POLLEU,0.9996
data/playback/YMBK_playback_20231023_POLLEU_2.wav,59,51,54,POLLEU,POLLEU,0.9669
data/playback/YMBK_playback_20231023_POLLEU_2.wav,59,54,57,POLLEU,POLLEU,0.997
data/playback/YMBK_playback_20231023_POLLEU_2.wav,59,57,60,POLLEU,POLLEU,0.9633
data/playback/YMBK_playback_20231129_POLLEU_1.wav,21,0,3,POLLEU,POLLEU,0.8104
data/playback/YMBK_playback_20231129_POLLEU_1.wav,21,3,6,POLLEU,POLLEU,0.9707
data/playback/YMBK_playback_20231129_POLLEU_1.wav,21,6,9,POLLEU,POLLEU,0.6107
data/playback/YMBK_playback_20231129_POLLEU_1.wav,21,9,12,POLLEU,POLLEU,0.997
data/playback/YMBK_playback_20231129_POLLEU_1.wav,21,12,15,POLLEU,POLLEU,0.337
data/playback/YMBK_playback_20231129_POLLEU_1.wav,21,15,18,POLLEU,POLLEU,0.9908
data/playback/YMBK_playback_20231129_POLLEU_1.wav,21,18,21,POLLEU,POLLEU,1
data/playback/YMBK_playback_20231129_POLLEU_2.wav,5,0,3,POLLEU,POLLEU,0.9963
data/playback/YMBK_playback_20231129_POLLEU_2.wav,5,3,6,character(0),Background,NA
data/playback/YMBK_playback_20231228_POLLEU_1.wav,47,0,3,character(0),Background,NA
data/playback/YMBK_playback_20231228_POLLEU_1.wav,47,3,6,POLLEU,Background,0.1082
data/playback/YMBK_playback_20231228_POLLEU_1.wav,47,6,9,character(0),Background,NA
data/playback/YMBK_playback_20231228_POLLEU_1.wav,47,9,12,character(0),Background,NA
data/playback/YMBK_playback_20231228_POLLEU_1.wav,47,12,15,POLLEU,Background,NA
data/playback/YMBK_playback_20231228_POLLEU_1.wav,47,15,18,character(0),Background,NA
data/playback/YMBK_playback_20231228_POLLEU_1.wav,47,18,21,POLLEU,POLLEU,0.2096
data/playback/YMBK_playback_20231228_POLLEU_1.wav,47,21,24,character(0),Background,NA
data/playback/YMBK_playback_20231228_POLLEU_1.wav,47,24,27,character(0),Background,NA
data/playback/YMBK_playback_20231228_POLLEU_1.wav,47,27,30,POLLEU,Background,NA
data/playback/YMBK_playback_20231228_POLLEU_1.wav,47,30,33,character(0),Background,NA
data/playback/YMBK_playback_20231228_POLLEU_1.wav,47,33,36,character(0),Background,NA
data/playback/YMBK_playback_20231228_POLLEU_1.wav,47,36,39,POLLEU,Background,NA
data/playback/YMBK_playback_20231228_POLLEU_1.wav,47,39,42,POLLEU,Background,NA
data/playback/YMBK_playback_20231228_POLLEU_1.wav,47,42,45,POLLEU,POLLEU,0.6642
data/playback/YMBK_playback_20231228_POLLEU_1.wav,47,45,48,POLLEU,Background,NA
data/playback/YMBK_playback_20231228_POLLEU_2.wav,58,0,3,POLLEU,Background,NA
data/playback/YMBK_playback_20231228_POLLEU_2.wav,58,3,6,POLLEU,Background,NA
data/playback/YMBK_playback_20231228_POLLEU_2.wav,58,6,9,POLLEU,POLLEU,0.2391
data/playback/YMBK_playback_20231228_POLLEU_2.wav,58,9,12,character(0),Background,NA
data/playback/YMBK_playback_20231228_POLLEU_2.wav,58,12,15,POLLEU,Background,NA
data/playback/YMBK_playback_20231228_POLLEU_2.wav,58,15,18,POLLEU,POLLEU,0.2376
data/playback/YMBK_playback_20231228_POLLEU_2.wav,58,18,21,POLLEU,Background,NA
data/playback/YMBK_playback_20231228_POLLEU_2.wav,58,21,24,POLLEU,Background,NA
data/playback/YMBK_playback_20231228_POLLEU_2.wav,58,24,27,POLLEU,POLLEU,0.1519
data/playback/YMBK_playback_20231228_POLLEU_2.wav,58,27,30,character(0),Background,NA
data/playback/YMBK_playback_20231228_POLLEU_2.wav,58,30,33,POLLEU,POLLEU,0.9224
data/playback/YMBK_playback_20231228_POLLEU_2.wav,58,33,36,character(0),Background,NA
data/playback/YMBK_playback_20231228_POLLEU_2.wav,58,36,39,POLLEU,Background,NA
data/playback/YMBK_playback_20231228_POLLEU_2.wav,58,39,42,POLLEU,Background,NA
data/playback/YMBK_playback_20231228_POLLEU_2.wav,58,42,45,character(0),Background,NA
data/playback/YMBK_playback_20231228_POLLEU_2.wav,58,45,48,POLLEU,Background,NA
data/playback/YMBK_playback_20231228_POLLEU_2.wav,58,48,51,POLLEU,Background,NA
data/playback/YMBK_playback_20231228_POLLEU_2.wav,58,51,54,POLLEU,Background,NA
data/playback/YMBK_playback_20231228_POLLEU_2.wav,58,54,57,POLLEU,POLLEU,0.3007
data/playback/YMBK_playback_20231228_POLLEU_2.wav,58,57,60,POLLEU,Background,NA
data/playback/YMBK_playback_20240129_POLLEU_1.wav,27,0,3,POLLEU,POLLEU,0.9985
data/playback/YMBK_playback_20240129_POLLEU_1.wav,27,3,6,character(0),Background,NA
data/playback/YMBK_playback_20240129_POLLEU_1.wav,27,6,9,POLLEU,POLLEU,0.8796
data/playback/YMBK_playback_20240129_POLLEU_1.wav,27,9,12,POLLEU,Background,NA
data/playback/YMBK_playback_20240129_POLLEU_1.wav,27,12,15,POLLEU,Background,NA
data/playback/YMBK_playback_20240129_POLLEU_1.wav,27,15,18,POLLEU,POLLEU,0.6497
data/playback/YMBK_playback_20240129_POLLEU_1.wav,27,18,21,POLLEU,POLLEU,0.3323
data/playback/YMBK_playback_20240129_POLLEU_1.wav,27,21,24,POLLEU,POLLEU,0.1664
data/playback/YMBK_playback_20240129_POLLEU_1.wav,27,24,27,POLLEU,POLLEU,0.9299
data/playback/YMBK_playback_20240129_POLLEU_2.wav,58,0,3,POLLEU,Background,0.1002
data/playback/YMBK_playback_20240129_POLLEU_2.wav,58,3,6,POLLEU,POLLEU,0.8937
data/playback/YMBK_playback_20240129_POLLEU_2.wav,58,6,9,POLLEU,POLLEU,0.9997
data/playback/YMBK_playback_20240129_POLLEU_2.wav,58,9,12,POLLEU,POLLEU,0.3699
data/playback/YMBK_playback_20240129_POLLEU_2.wav,58,12,15,POLLEU,POLLEU,0.2567
data/playback/YMBK_playback_20240129_POLLEU_2.wav,58,15,18,POLLEU,POLLEU,0.9842
data/playback/YMBK_playback_20240129_POLLEU_2.wav,58,18,21,POLLEU,Background,0.1289
data/playback/YMBK_playback_20240129_POLLEU_2.wav,58,21,24,character(0),Background,NA
data/playback/YMBK_playback_20240129_POLLEU_2.wav,58,24,27,POLLEU,POLLEU,0.9968
data/playback/YMBK_playback_20240129_POLLEU_2.wav,58,27,30,POLLEU,POLLEU,0.3582
data/playback/YMBK_playback_20240129_POLLEU_2.wav,58,30,33,POLLEU,POLLEU,0.9964
data/playback/YMBK_playback_20240129_POLLEU_2.wav,58,33,36,character(0),Background,NA
data/playback/YMBK_playback_20240129_POLLEU_2.wav,58,36,39,POLLEU,Background,0.1011
data/playback/YMBK_playback_20240129_POLLEU_2.wav,58,39,42,POLLEU,POLLEU,0.6539
data/playback/YMBK_playback_20240129_POLLEU_2.wav,58,42,45,POLLEU,POLLEU,0.1769
data/playback/YMBK_playback_20240129_POLLEU_2.wav,58,45,48,POLLEU,POLLEU,0.8941
data/playback/YMBK_playback_20240129_POLLEU_2.wav,58,48,51,POLLEU,POLLEU,0.539
data/playback/YMBK_playback_20240129_POLLEU_2.wav,58,51,54,POLLEU,POLLEU,0.9928
data/playback/YMBK_playback_20240129_POLLEU_2.wav,58,54,57,POLLEU,POLLEU,0.9993
data/playback/YMBK_playback_20240129_POLLEU_2.wav,58,57,60,POLLEU,POLLEU,0.5383
data/playback/YMBK_playback_20240227_POLLEU_1.wav,26,0,3,character(0),Background,NA
data/playback/YMBK_playback_20240227_POLLEU_1.wav,26,3,6,POLLEU,POLLEU,0.6897
data/playback/YMBK_playback_20240227_POLLEU_1.wav,26,6,9,POLLEU,POLLEU,0.4865
data/playback/YMBK_playback_20240227_POLLEU_1.wav,26,9,12,POLLEU,POLLEU,0.848
data/playback/YMBK_playback_20240227_POLLEU_1.wav,26,12,15,POLLEU,Background,NA
data/playback/YMBK_playback_20240227_POLLEU_1.wav,26,15,18,POLLEU,POLLEU,0.7161
data/playback/YMBK_playback_20240227_POLLEU_1.wav,26,18,21,POLLEU,POLLEU,0.6651
data/playback/YMBK_playback_20240227_POLLEU_1.wav,26,21,24,POLLEU,POLLEU,0.4555
data/playback/YMBK_playback_20240227_POLLEU_1.wav,26,24,27,POLLEU,POLLEU,0.7948
data/playback/YMBK_playback_20240227_POLLEU_2.wav,58,0,3,POLLEU,POLLEU,0.334
data/playback/YMBK_playback_20240227_POLLEU_2.wav,58,3,6,POLLEU,Background,NA
data/playback/YMBK_playback_20240227_POLLEU_2.wav,58,6,9,POLLEU,POLLEU,0.8543
data/playback/YMBK_playback_20240227_POLLEU_2.wav,58,9,12,POLLEU,POLLEU,0.3451
data/playback/YMBK_playback_20240227_POLLEU_2.wav,58,12,15,POLLEU,POLLEU,0.1789
data/playback/YMBK_playback_20240227_POLLEU_2.wav,58,15,18,POLLEU,POLLEU,0.9949
data/playback/YMBK_playback_20240227_POLLEU_2.wav,58,18,21,POLLEU,POLLEU,0.9956
data/playback/YMBK_playback_20240227_POLLEU_2.wav,58,21,24,character(0),Background,NA
data/playback/YMBK_playback_20240227_POLLEU_2.wav,58,24,27,POLLEU,POLLEU,0.9329
data/playback/YMBK_playback_20240227_POLLEU_2.wav,58,27,30,POLLEU,Background,NA
data/playback/YMBK_playback_20240227_POLLEU_2.wav,58,30,33,POLLEU,POLLEU,0.9985
data/playback/YMBK_playback_20240227_POLLEU_2.wav,58,33,36,character(0),Background,NA
data/playback/YMBK_playback_20240227_POLLEU_2.wav,58,36,39,POLLEU,POLLEU,0.9826
data/playback/YMBK_playback_20240227_POLLEU_2.wav,58,39,42,POLLEU,POLLEU,0.9106
data/playback/YMBK_playback_20240227_POLLEU_2.wav,58,42,45,POLLEU,POLLEU,0.6965
data/playback/YMBK_playback_20240227_POLLEU_2.wav,58,45,48,POLLEU,POLLEU,0.9197
data/playback/YMBK_playback_20240227_POLLEU_2.wav,58,48,51,POLLEU,POLLEU,0.6304
data/playback/YMBK_playback_20240227_POLLEU_2.wav,58,51,54,POLLEU,POLLEU,0.9318
data/playback/YMBK_playback_20240227_POLLEU_2.wav,58,54,57,POLLEU,POLLEU,0.9887
data/playback/YMBK_playback_20240227_POLLEU_2.wav,58,57,60,POLLEU,POLLEU,0.7612
